Thread ID: 109440
Total: 0.044371

 %self     total     self     wait    child    calls  name
  8.20      0.01     0.00     0.00     0.00      227  Rack::Lint::Assertion#assert
  4.61      0.01     0.00     0.00     0.00        1  String#each_line
  3.95      0.03     0.00     0.00     0.03      226  Proc#call
  3.91      0.00     0.00     0.00     0.00       45  Array#each
  3.06      0.00     0.00     0.00     0.00      360  Hash#[]
  2.24      0.00     0.00     0.00     0.00       32  Hash#each
  1.80      0.00     0.00     0.00     0.00      195  String#inspect
  1.63      0.04     0.00     0.00     0.04        1  ActiveSupport::Testing::Performance::Profiler#run
  1.19      0.00     0.00     0.00     0.00      230  String#concat
  0.94      0.00     0.00     0.00     0.00      155  String#<<
  0.92      0.00     0.00     0.00     0.00        5  ActionView::Helpers::AssetTagHelper#compute_public_path
  0.88      0.00     0.00     0.00     0.00      147  Hash#default
  0.81      0.00     0.00     0.00     0.00      104  Hash#[]=
  0.79      0.00     0.00     0.00     0.00      160  Kernel#instance_of?
  0.77      0.00     0.00     0.00     0.00       82  String#gsub
  0.71      0.01     0.00     0.00     0.01        1  ActionView::Base::CompiledTemplates#_run_erb_app47views47layouts47application46html46erb
  0.67      0.00     0.00     0.00     0.00       12  Hash#each_pair
  0.65      0.00     0.00     0.00     0.00       69  Kernel#respond_to?
  0.63      0.00     0.00     0.00     0.00       34  Class#new
  0.62      0.04     0.00     0.00     0.04        1  ActionController::Integration::Session#process
  0.60      0.00     0.00     0.00     0.00       17  Array#map
  0.60      0.00     0.00     0.00     0.00       16  Rack::Utils::HeaderHash#[]=
  0.57      0.00     0.00     0.00     0.00       10  ActionView::Renderable#method_name
  0.56      0.00     0.00     0.00     0.00       22  Rack::Utils::HeaderHash#[]
  0.55      0.00     0.00     0.00     0.00        5  I18n::Backend::Simple#translate
  0.54      0.00     0.00     0.00     0.00       39  String#split
  0.52      0.00     0.00     0.00     0.00       71  String#downcase
  0.50      0.00     0.00     0.00     0.00       69  Symbol#to_s
  0.50      0.00     0.00     0.00     0.00        1  ActionView::Base::CompiledTemplates#_run_erb_app47views47partials47_ebay_item_abbrv46erb_locals_ebay_item_ebay_item_abbrv_object
  0.48      0.00     0.00     0.00     0.00        5  <Class::ActiveRecord::Base>#instantiate
  0.48      0.00     0.00     0.00     0.00       63  Hash#delete
  0.48      0.00     0.00     0.00     0.00       15  ERB::Util#h
  0.46      0.00     0.00     0.00     0.00       11  ActiveRecord::ConnectionAdapters::ConnectionHandler#retrieve_connection_pool
  0.44      0.02     0.00     0.00     0.02        5  ActionView::Base#render-1
  0.44      0.01     0.00     0.00     0.01        1  ActionView::Base::CompiledTemplates#_run_erb_app47views47ebay_items47index46erb
  0.44      0.00     0.00     0.00     0.00       18  ActionView::Template::EagerPath#[]
  0.42      0.00     0.00     0.00     0.00       16  Rack::Utils::HeaderHash#delete
  0.42      0.00     0.00     0.00     0.00       17  ActiveSupport::BufferedLogger#buffer
  0.42      0.00     0.00     0.00     0.00       63  Kernel#is_a?
  0.38      0.00     0.00     0.00     0.00       18  HashWithIndifferentAccess#convert_key
  0.37      0.00     0.00     0.00     0.00       54  Kernel#hash
  0.36      0.00     0.00     0.00     0.00       62  Array#[]
  0.35      0.00     0.00     0.00     0.00       57  Module#===
  0.34      0.01     0.00     0.00     0.01        3  ActionView::RenderablePartial#render_partial
  0.34      0.00     0.00     0.00     0.00       10  ActionView::Renderable#method_name_without_locals
  0.34      0.00     0.00     0.00     0.00       60  String#to_s
  0.33      0.00     0.00     0.00     0.00        7  ActionController::Response#content_type
  0.33      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::RouteSet>#recognize_optimized
  0.33      0.00     0.00     0.00     0.00        4  ActiveSupport::BufferedLogger#add
  0.33      0.00     0.00     0.00     0.00       54  <Class::Thread>#current
  0.32      0.00     0.00     0.00     0.00        5  ActionView::Helpers::TagHelper#tag_options
  0.31      0.00     0.00     0.00     0.00        5  Mutex#synchronize-1
